timestamp,symbol,open,high,low,close,volume,tick_count,bid_close,ask_close,contract
2026-08-11 22:57:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:58:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 22:59:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:00:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 23:01:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,53,123.0,123.5,CCFH6
2026-08-11 23:02:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFH6
2026-08-11 23:03:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:04:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 23:05:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:06:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:07:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:08:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:09:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:10:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:11:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:12:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:13:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 23:14:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:15:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFH6
2026-08-11 23:16:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:17:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:18:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:19:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-11 23:20:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-11 23:21:00+08:00,TAIFEX:CCF1!,122.25,122.75,122.25,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:22:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:23:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-11 23:24:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:25:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-11 23:26:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:27:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:28:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:29:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:30:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-11 23:31:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:32:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:33:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:34:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:35:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:36:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-11 23:37:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,55,122.0,122.5,CCFH6
2026-08-11 23:38:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-11 23:39:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:40:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-11 23:41:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:42:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:43:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:44:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-11 23:45:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-11 23:46:00+08:00,TAIFEX:CCF1!,122.25,122.25,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 23:47:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 23:48:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 23:49:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 23:50:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,52,121.5,122.0,CCFH6
2026-08-11 23:51:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 23:52:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 23:53:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 23:54:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 23:55:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-11 23:56:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 23:57:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 23:58:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-11 23:59:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:00:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,52,121.5,122.0,CCFH6
2026-08-12 00:01:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:02:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:03:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:04:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:05:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 00:06:00+08:00,TAIFEX:CCF1!,121.75,122.25,121.75,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-12 00:07:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-12 00:08:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-12 00:09:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-12 00:10:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-12 00:11:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-12 00:12:00+08:00,TAIFEX:CCF1!,122.25,122.25,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:13:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:14:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:15:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:16:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:17:00+08:00,TAIFEX:CCF1!,121.75,122.25,121.75,122.0,0.0,54,121.5,122.5,CCFH6
2026-08-12 00:18:00+08:00,TAIFEX:CCF1!,122.0,122.0,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 00:19:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:20:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,52,121.5,122.0,CCFH6
2026-08-12 00:21:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:22:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:23:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:24:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,55,121.5,122.0,CCFH6
2026-08-12 00:25:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 00:26:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:27:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:28:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:29:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:30:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 00:31:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,55,121.5,122.0,CCFH6
2026-08-12 00:32:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:33:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 00:34:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:35:00+08:00,TAIFEX:CCF1!,121.75,122.25,121.75,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-12 00:36:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-12 00:37:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-12 00:38:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-12 00:39:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-12 00:40:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-12 00:41:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-12 00:42:00+08:00,TAIFEX:CCF1!,122.25,122.25,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:43:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:44:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:45:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:46:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:47:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 00:48:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 00:49:00+08:00,TAIFEX:CCF1!,121.25,121.75,121.25,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:50:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 00:51:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:52:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:53:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:54:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:55:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 00:56:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 00:57:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,55,121.5,122.0,CCFH6
2026-08-12 00:58:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 00:59:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:00:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 01:01:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 01:02:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 01:03:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 01:04:00+08:00,TAIFEX:CCF1!,121.25,121.5,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 01:05:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,53,121.0,121.5,CCFH6
2026-08-12 01:06:00+08:00,TAIFEX:CCF1!,121.25,121.75,121.25,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:07:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:08:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:09:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 01:10:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 01:11:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,53,121.0,121.5,CCFH6
2026-08-12 01:12:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 01:13:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 01:14:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 01:15:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,53,121.0,121.5,CCFH6
2026-08-12 01:16:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 01:17:00+08:00,TAIFEX:CCF1!,121.25,121.75,121.25,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:18:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:19:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:20:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:21:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:22:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:23:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,55,121.5,122.0,CCFH6
2026-08-12 01:24:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 01:25:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:26:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:27:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:28:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:29:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:30:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 01:31:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:32:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:33:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.25,121.25,0.0,53,121.0,121.5,CCFH6
2026-08-12 01:34:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 01:35:00+08:00,TAIFEX:CCF1!,121.25,121.75,121.25,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:36:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:37:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:38:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:39:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:40:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 01:41:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:42:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:43:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:44:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 01:45:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:46:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:47:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:48:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:49:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:50:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 01:51:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:52:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:53:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:54:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:55:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:56:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 01:57:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 01:58:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 01:59:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:00:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:01:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:02:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:03:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:04:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 02:05:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 02:06:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:07:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:08:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:09:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:10:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:11:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-12 02:12:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:13:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,52,121.5,122.0,CCFH6
2026-08-12 02:14:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,52,121.5,122.0,CCFH6
2026-08-12 02:15:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,51,121.5,122.0,CCFH6
2026-08-12 02:16:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:17:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:18:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:19:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-12 02:20:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.25,121.25,0.0,53,121.0,121.5,CCFH6
2026-08-12 02:21:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,53,121.0,121.5,CCFH6
2026-08-12 02:22:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 02:23:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 02:24:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 02:25:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
2026-08-12 02:26:00+08:00,TAIFEX:CCF1!,121.25,121.5,121.25,121.25,0.0,53,121.0,121.5,CCFH6
2026-08-12 02:27:00+08:00,TAIFEX:CCF1!,121.25,121.25,121.25,121.25,0.0,54,121.0,121.5,CCFH6
