timestamp,open,high,low,close,volume
2026-08-14 01:45:00+08:00,32.12175,32.12711,32.12711,32.12711,0.0
2026-08-14 01:46:00+08:00,32.12711,32.12711,32.12711,32.12711,0.0
2026-08-14 01:47:00+08:00,32.12711,32.12711,32.12711,32.12711,0.0
2026-08-14 01:48:00+08:00,32.12711,32.12711,32.12711,32.12711,0.0
2026-08-14 01:49:00+08:00,32.12711,32.12711,32.12711,32.12711,0.0
2026-08-14 01:50:00+08:00,32.12711,32.1252,32.1252,32.1252,0.0
2026-08-14 01:51:00+08:00,32.1252,32.1252,32.1252,32.1252,0.0
2026-08-14 01:52:00+08:00,32.1252,32.1252,32.1252,32.1252,0.0
2026-08-14 01:53:00+08:00,32.1252,32.1252,32.1252,32.1252,0.0
2026-08-14 01:54:00+08:00,32.1252,32.1252,32.1252,32.1252,0.0
2026-08-14 01:55:00+08:00,32.1252,32.12398,32.12398,32.12398,0.0
2026-08-14 01:56:00+08:00,32.12398,32.12398,32.12398,32.12398,0.0
2026-08-14 01:57:00+08:00,32.12398,32.12398,32.12398,32.12398,0.0
2026-08-14 01:58:00+08:00,32.12398,32.12398,32.12398,32.12398,0.0
2026-08-14 01:59:00+08:00,32.12398,32.12398,32.12398,32.12398,0.0
2026-08-14 02:00:00+08:00,32.12398,32.12281,32.12281,32.12281,0.0
2026-08-14 02:01:00+08:00,32.12281,32.12281,32.12281,32.12281,0.0
2026-08-14 02:02:00+08:00,32.12281,32.12281,32.12281,32.12281,0.0
2026-08-14 02:03:00+08:00,32.12281,32.12281,32.12281,32.12281,0.0
2026-08-14 02:04:00+08:00,32.12281,32.12281,32.12281,32.12281,0.0
2026-08-14 02:05:00+08:00,32.12281,32.12555,32.12555,32.12555,0.0
2026-08-14 02:06:00+08:00,32.12555,32.12555,32.12555,32.12555,0.0
2026-08-14 02:07:00+08:00,32.12555,32.12555,32.12555,32.12555,0.0
2026-08-14 02:08:00+08:00,32.12555,32.12555,32.12555,32.12555,0.0
2026-08-14 02:09:00+08:00,32.12555,32.12555,32.12555,32.12555,0.0
2026-08-14 02:10:00+08:00,32.12555,32.12182,32.12182,32.12182,0.0
2026-08-14 02:11:00+08:00,32.12182,32.12182,32.12182,32.12182,0.0
2026-08-14 02:12:00+08:00,32.12182,32.12182,32.12182,32.12182,0.0
2026-08-14 02:13:00+08:00,32.12182,32.12182,32.12182,32.12182,0.0
2026-08-14 02:14:00+08:00,32.12182,32.12182,32.12182,32.12182,0.0
2026-08-14 02:15:00+08:00,32.12182,32.1195,32.1195,32.1195,0.0
2026-08-14 02:16:00+08:00,32.1195,32.1195,32.1195,32.1195,0.0
2026-08-14 02:17:00+08:00,32.1195,32.1195,32.1195,32.1195,0.0
2026-08-14 02:18:00+08:00,32.1195,32.1195,32.1195,32.1195,0.0
2026-08-14 02:19:00+08:00,32.1195,32.1195,32.1195,32.1195,0.0
2026-08-14 02:20:00+08:00,32.1195,32.11914,32.11914,32.11914,0.0
2026-08-14 02:21:00+08:00,32.11914,32.11914,32.11914,32.11914,0.0
2026-08-14 02:22:00+08:00,32.11914,32.11914,32.11914,32.11914,0.0
2026-08-14 02:23:00+08:00,32.11914,32.11914,32.11914,32.11914,0.0
2026-08-14 02:24:00+08:00,32.11914,32.11914,32.11914,32.11914,0.0
2026-08-14 02:25:00+08:00,32.11914,32.12377,32.12377,32.12377,0.0
2026-08-14 02:26:00+08:00,32.12377,32.12377,32.12377,32.12377,0.0
2026-08-14 02:27:00+08:00,32.12377,32.12377,32.12377,32.12377,0.0
2026-08-14 02:28:00+08:00,32.12377,32.12377,32.12377,32.12377,0.0
2026-08-14 02:29:00+08:00,32.12377,32.12377,32.12377,32.12377,0.0
2026-08-14 02:30:00+08:00,32.12377,32.1174,32.1174,32.1174,0.0
2026-08-14 02:31:00+08:00,32.1174,32.1174,32.1174,32.1174,0.0
2026-08-14 02:32:00+08:00,32.1174,32.1174,32.1174,32.1174,0.0
2026-08-14 02:33:00+08:00,32.1174,32.1174,32.1174,32.1174,0.0
2026-08-14 02:34:00+08:00,32.1174,32.1174,32.1174,32.1174,0.0
2026-08-14 02:35:00+08:00,32.1174,32.1293,32.1293,32.1293,0.0
2026-08-14 02:36:00+08:00,32.1293,32.1293,32.1293,32.1293,0.0
2026-08-14 02:37:00+08:00,32.1293,32.1293,32.1293,32.1293,0.0
2026-08-14 02:38:00+08:00,32.1293,32.1293,32.1293,32.1293,0.0
2026-08-14 02:39:00+08:00,32.1293,32.1293,32.1293,32.1293,0.0
2026-08-14 02:40:00+08:00,32.1293,32.12311,32.12311,32.12311,0.0
2026-08-14 02:41:00+08:00,32.12311,32.12311,32.12311,32.12311,0.0
2026-08-14 02:42:00+08:00,32.12311,32.12311,32.12311,32.12311,0.0
2026-08-14 02:43:00+08:00,32.12311,32.12311,32.12311,32.12311,0.0
2026-08-14 02:44:00+08:00,32.12311,32.12311,32.12311,32.12311,0.0
2026-08-14 02:45:00+08:00,32.12311,32.13057,32.13057,32.13057,0.0
2026-08-14 02:46:00+08:00,32.13057,32.13057,32.13057,32.13057,0.0
2026-08-14 02:47:00+08:00,32.13057,32.13057,32.13057,32.13057,0.0
2026-08-14 02:48:00+08:00,32.13057,32.13057,32.13057,32.13057,0.0
2026-08-14 02:49:00+08:00,32.13057,32.13057,32.13057,32.13057,0.0
2026-08-14 02:50:00+08:00,32.13057,32.11906,32.11906,32.11906,0.0
2026-08-14 02:51:00+08:00,32.11906,32.11906,32.11906,32.11906,0.0
2026-08-14 02:52:00+08:00,32.11906,32.11906,32.11906,32.11906,0.0
2026-08-14 02:53:00+08:00,32.11906,32.11906,32.11906,32.11906,0.0
2026-08-14 02:54:00+08:00,32.11906,32.11906,32.11906,32.11906,0.0
2026-08-14 02:55:00+08:00,32.11906,32.11405,32.11405,32.11405,0.0
2026-08-14 02:56:00+08:00,32.11405,32.11405,32.11405,32.11405,0.0
2026-08-14 02:57:00+08:00,32.11405,32.11405,32.11405,32.11405,0.0
2026-08-14 02:58:00+08:00,32.11405,32.11405,32.11405,32.11405,0.0
2026-08-14 02:59:00+08:00,32.11405,32.11405,32.11405,32.11405,0.0
2026-08-14 03:00:00+08:00,32.11405,32.13017,32.13017,32.13017,0.0
2026-08-14 03:01:00+08:00,32.13017,32.13017,32.13017,32.13017,0.0
2026-08-14 03:02:00+08:00,32.13017,32.13017,32.13017,32.13017,0.0
2026-08-14 03:03:00+08:00,32.13017,32.13017,32.13017,32.13017,0.0
2026-08-14 03:04:00+08:00,32.13017,32.13017,32.13017,32.13017,0.0
2026-08-14 03:05:00+08:00,32.13017,32.11638,32.11638,32.11638,0.0
2026-08-14 03:06:00+08:00,32.11638,32.11638,32.11638,32.11638,0.0
2026-08-14 03:07:00+08:00,32.11638,32.11638,32.11638,32.11638,0.0
2026-08-14 03:08:00+08:00,32.11638,32.11638,32.11638,32.11638,0.0
2026-08-14 03:09:00+08:00,32.11638,32.11638,32.11638,32.11638,0.0
2026-08-14 03:10:00+08:00,32.11638,32.11421,32.11421,32.11421,0.0
2026-08-14 03:11:00+08:00,32.11421,32.11421,32.11421,32.11421,0.0
2026-08-14 03:12:00+08:00,32.11421,32.11421,32.11421,32.11421,0.0
2026-08-14 03:13:00+08:00,32.11421,32.11421,32.11421,32.11421,0.0
2026-08-14 03:14:00+08:00,32.11421,32.11421,32.11421,32.11421,0.0
2026-08-14 03:15:00+08:00,32.11421,32.13334,32.13334,32.13334,0.0
2026-08-14 03:16:00+08:00,32.13334,32.13334,32.13334,32.13334,0.0
2026-08-14 03:17:00+08:00,32.13334,32.13334,32.13334,32.13334,0.0
2026-08-14 03:18:00+08:00,32.13334,32.13334,32.13334,32.13334,0.0
2026-08-14 03:19:00+08:00,32.13334,32.13334,32.13334,32.13334,0.0
2026-08-14 03:20:00+08:00,32.13334,32.11697,32.11697,32.11697,0.0
2026-08-14 03:21:00+08:00,32.11697,32.11697,32.11697,32.11697,0.0
2026-08-14 03:22:00+08:00,32.11697,32.11697,32.11697,32.11697,0.0
2026-08-14 03:23:00+08:00,32.11697,32.11697,32.11697,32.11697,0.0
2026-08-14 03:24:00+08:00,32.11697,32.11697,32.11697,32.11697,0.0
2026-08-14 03:25:00+08:00,32.11697,32.1137,32.1137,32.1137,0.0
2026-08-14 03:26:00+08:00,32.1137,32.1137,32.1137,32.1137,0.0
2026-08-14 03:27:00+08:00,32.1137,32.1137,32.1137,32.1137,0.0
2026-08-14 03:28:00+08:00,32.1137,32.1137,32.1137,32.1137,0.0
2026-08-14 03:29:00+08:00,32.1137,32.1137,32.1137,32.1137,0.0
2026-08-14 03:30:00+08:00,32.1137,32.12544,32.12544,32.12544,0.0
2026-08-14 03:31:00+08:00,32.12544,32.12544,32.12544,32.12544,0.0
2026-08-14 03:32:00+08:00,32.12544,32.12544,32.12544,32.12544,0.0
2026-08-14 03:33:00+08:00,32.12544,32.12544,32.12544,32.12544,0.0
2026-08-14 03:34:00+08:00,32.12544,32.12544,32.12544,32.12544,0.0
2026-08-14 03:35:00+08:00,32.12544,32.11732,32.11732,32.11732,0.0
2026-08-14 03:36:00+08:00,32.11732,32.11732,32.11732,32.11732,0.0
2026-08-14 03:37:00+08:00,32.11732,32.11732,32.11732,32.11732,0.0
2026-08-14 03:38:00+08:00,32.11732,32.11732,32.11732,32.11732,0.0
2026-08-14 03:39:00+08:00,32.11732,32.11732,32.11732,32.11732,0.0
2026-08-14 03:40:00+08:00,32.11732,32.11599,32.11599,32.11599,0.0
2026-08-14 03:41:00+08:00,32.11599,32.11599,32.11599,32.11599,0.0
2026-08-14 03:42:00+08:00,32.11599,32.11599,32.11599,32.11599,0.0
2026-08-14 03:43:00+08:00,32.11599,32.11599,32.11599,32.11599,0.0
2026-08-14 03:44:00+08:00,32.11599,32.11599,32.11599,32.11599,0.0
2026-08-14 03:45:00+08:00,32.11599,32.12388,32.12388,32.12388,0.0
2026-08-14 03:46:00+08:00,32.12388,32.12388,32.12388,32.12388,0.0
2026-08-14 03:47:00+08:00,32.12388,32.12388,32.12388,32.12388,0.0
2026-08-14 03:48:00+08:00,32.12388,32.12388,32.12388,32.12388,0.0
2026-08-14 03:49:00+08:00,32.12388,32.12388,32.12388,32.12388,0.0
2026-08-14 03:50:00+08:00,32.12388,32.12331,32.12331,32.12331,0.0
2026-08-14 03:51:00+08:00,32.12331,32.12331,32.12331,32.12331,0.0
2026-08-14 03:52:00+08:00,32.12331,32.12331,32.12331,32.12331,0.0
2026-08-14 03:53:00+08:00,32.12331,32.12331,32.12331,32.12331,0.0
2026-08-14 03:54:00+08:00,32.12331,32.12331,32.12331,32.12331,0.0
2026-08-14 03:55:00+08:00,32.12331,32.13035,32.13035,32.13035,0.0
2026-08-14 03:56:00+08:00,32.13035,32.13035,32.13035,32.13035,0.0
2026-08-14 03:57:00+08:00,32.13035,32.13035,32.13035,32.13035,0.0
2026-08-14 03:58:00+08:00,32.13035,32.13035,32.13035,32.13035,0.0
2026-08-14 03:59:00+08:00,32.13035,32.13035,32.13035,32.13035,0.0
2026-08-14 21:30:00+08:00,31.97305,31.97305,31.97305,31.97305,0.0
2026-08-14 21:31:00+08:00,31.97305,31.97305,31.97305,31.97305,0.0
2026-08-14 21:32:00+08:00,31.97305,31.97305,31.97305,31.97305,0.0
2026-08-14 21:33:00+08:00,31.97305,31.97305,31.97305,31.97305,0.0
2026-08-14 21:34:00+08:00,31.97305,31.97305,31.97305,31.97305,0.0
2026-08-14 21:35:00+08:00,31.97305,31.97568,31.97568,31.97568,0.0
2026-08-14 21:36:00+08:00,31.97568,31.97568,31.97568,31.97568,0.0
2026-08-14 21:37:00+08:00,31.97568,31.97568,31.97568,31.97568,0.0
2026-08-14 21:38:00+08:00,31.97568,31.97568,31.97568,31.97568,0.0
2026-08-14 21:39:00+08:00,31.97568,31.97568,31.97568,31.97568,0.0
2026-08-14 21:40:00+08:00,31.97568,31.96404,31.96404,31.96404,0.0
2026-08-14 21:41:00+08:00,31.96404,31.96404,31.96404,31.96404,0.0
2026-08-14 21:42:00+08:00,31.96404,31.96404,31.96404,31.96404,0.0
2026-08-14 21:43:00+08:00,31.96404,31.96404,31.96404,31.96404,0.0
2026-08-14 21:44:00+08:00,31.96404,31.96404,31.96404,31.96404,0.0
2026-08-14 21:45:00+08:00,31.96404,31.96976,31.96976,31.96976,0.0
2026-08-14 21:46:00+08:00,31.96976,31.96976,31.96976,31.96976,0.0
2026-08-14 21:47:00+08:00,31.96976,31.96976,31.96976,31.96976,0.0
2026-08-14 21:48:00+08:00,31.96976,31.96976,31.96976,31.96976,0.0
2026-08-14 21:49:00+08:00,31.96976,31.96976,31.96976,31.96976,0.0
2026-08-14 21:50:00+08:00,31.96976,31.96561,31.96561,31.96561,0.0
2026-08-14 21:51:00+08:00,31.96561,31.96561,31.96561,31.96561,0.0
2026-08-14 21:52:00+08:00,31.96561,31.96561,31.96561,31.96561,0.0
2026-08-14 21:53:00+08:00,31.96561,31.96561,31.96561,31.96561,0.0
2026-08-14 21:54:00+08:00,31.96561,31.96561,31.96561,31.96561,0.0
2026-08-14 21:55:00+08:00,31.96561,31.95555,31.95555,31.95555,0.0
2026-08-14 21:56:00+08:00,31.95555,31.95555,31.95555,31.95555,0.0
2026-08-14 21:57:00+08:00,31.95555,31.95555,31.95555,31.95555,0.0
2026-08-14 21:58:00+08:00,31.95555,31.95555,31.95555,31.95555,0.0
2026-08-14 21:59:00+08:00,31.95555,31.95555,31.95555,31.95555,0.0
2026-08-14 22:00:00+08:00,31.95555,31.95764,31.95764,31.95764,0.0
2026-08-14 22:01:00+08:00,31.95764,31.95764,31.95764,31.95764,0.0
2026-08-14 22:02:00+08:00,31.95764,31.95764,31.95764,31.95764,0.0
2026-08-14 22:03:00+08:00,31.95764,31.95764,31.95764,31.95764,0.0
2026-08-14 22:04:00+08:00,31.95764,31.95764,31.95764,31.95764,0.0
2026-08-14 22:05:00+08:00,31.95764,31.96285,31.96285,31.96285,0.0
2026-08-14 22:06:00+08:00,31.96285,31.96285,31.96285,31.96285,0.0
2026-08-14 22:07:00+08:00,31.96285,31.96285,31.96285,31.96285,0.0
2026-08-14 22:08:00+08:00,31.96285,31.96285,31.96285,31.96285,0.0
2026-08-14 22:09:00+08:00,31.96285,31.96285,31.96285,31.96285,0.0
2026-08-14 22:10:00+08:00,31.96285,31.97317,31.97317,31.97317,0.0
2026-08-14 22:11:00+08:00,31.97317,31.97317,31.97317,31.97317,0.0
2026-08-14 22:12:00+08:00,31.97317,31.97317,31.97317,31.97317,0.0
2026-08-14 22:13:00+08:00,31.97317,31.97317,31.97317,31.97317,0.0
2026-08-14 22:14:00+08:00,31.97317,31.97317,31.97317,31.97317,0.0
2026-08-14 22:15:00+08:00,31.97317,31.96418,31.96418,31.96418,0.0
2026-08-14 22:16:00+08:00,31.96418,31.96418,31.96418,31.96418,0.0
2026-08-14 22:17:00+08:00,31.96418,31.96418,31.96418,31.96418,0.0
2026-08-14 22:18:00+08:00,31.96418,31.96418,31.96418,31.96418,0.0
2026-08-14 22:19:00+08:00,31.96418,31.96418,31.96418,31.96418,0.0
2026-08-14 22:20:00+08:00,31.96418,31.96732,31.96732,31.96732,0.0
2026-08-14 22:21:00+08:00,31.96732,31.96732,31.96732,31.96732,0.0
2026-08-14 22:22:00+08:00,31.96732,31.96732,31.96732,31.96732,0.0
2026-08-14 22:23:00+08:00,31.96732,31.96732,31.96732,31.96732,0.0
2026-08-14 22:24:00+08:00,31.96732,31.96732,31.96732,31.96732,0.0
2026-08-14 22:25:00+08:00,31.96732,31.96994,31.96994,31.96994,0.0
2026-08-14 22:26:00+08:00,31.96994,31.96994,31.96994,31.96994,0.0
2026-08-14 22:27:00+08:00,31.96994,31.96994,31.96994,31.96994,0.0
2026-08-14 22:28:00+08:00,31.96994,31.96994,31.96994,31.96994,0.0
2026-08-14 22:29:00+08:00,31.96994,31.96994,31.96994,31.96994,0.0
2026-08-14 22:30:00+08:00,31.96994,31.97736,31.97736,31.97736,0.0
2026-08-14 22:31:00+08:00,31.97736,31.97736,31.97736,31.97736,0.0
2026-08-14 22:32:00+08:00,31.97736,31.97736,31.97736,31.97736,0.0
2026-08-14 22:33:00+08:00,31.97736,31.97736,31.97736,31.97736,0.0
2026-08-14 22:34:00+08:00,31.97736,31.97736,31.97736,31.97736,0.0
2026-08-14 22:35:00+08:00,31.97736,31.96735,31.96735,31.96735,0.0
2026-08-14 22:36:00+08:00,31.96735,31.96735,31.96735,31.96735,0.0
2026-08-14 22:37:00+08:00,31.96735,31.96735,31.96735,31.96735,0.0
2026-08-14 22:38:00+08:00,31.96735,31.96735,31.96735,31.96735,0.0
2026-08-14 22:39:00+08:00,31.96735,31.96735,31.96735,31.96735,0.0
2026-08-14 22:40:00+08:00,31.96735,31.96701,31.96701,31.96701,0.0
2026-08-14 22:41:00+08:00,31.96701,31.96701,31.96701,31.96701,0.0
2026-08-14 22:42:00+08:00,31.96701,31.96701,31.96701,31.96701,0.0
2026-08-14 22:43:00+08:00,31.96701,31.96701,31.96701,31.96701,0.0
2026-08-14 22:44:00+08:00,31.96701,31.96701,31.96701,31.96701,0.0
2026-08-14 22:45:00+08:00,31.96701,31.96494,31.96494,31.96494,0.0
2026-08-14 22:46:00+08:00,31.96494,31.96494,31.96494,31.96494,0.0
2026-08-14 22:47:00+08:00,31.96494,31.96494,31.96494,31.96494,0.0
2026-08-14 22:48:00+08:00,31.96494,31.96494,31.96494,31.96494,0.0
2026-08-14 22:49:00+08:00,31.96494,31.96494,31.96494,31.96494,0.0
2026-08-14 22:50:00+08:00,31.96494,31.97352,31.97352,31.97352,0.0
2026-08-14 22:51:00+08:00,31.97352,31.97352,31.97352,31.97352,0.0
2026-08-14 22:52:00+08:00,31.97352,31.97352,31.97352,31.97352,0.0
2026-08-14 22:53:00+08:00,31.97352,31.97352,31.97352,31.97352,0.0
2026-08-14 22:54:00+08:00,31.97352,31.97352,31.97352,31.97352,0.0
2026-08-14 22:55:00+08:00,31.97352,31.96927,31.96927,31.96927,0.0
2026-08-14 22:56:00+08:00,31.96927,31.96927,31.96927,31.96927,0.0
2026-08-14 22:57:00+08:00,31.96927,31.96927,31.96927,31.96927,0.0
2026-08-14 22:58:00+08:00,31.96927,31.96927,31.96927,31.96927,0.0
2026-08-14 22:59:00+08:00,31.96927,31.96927,31.96927,31.96927,0.0
2026-08-14 23:00:00+08:00,31.96927,31.97035,31.97035,31.97035,0.0
2026-08-14 23:01:00+08:00,31.97035,31.97035,31.97035,31.97035,0.0
2026-08-14 23:02:00+08:00,31.97035,31.97035,31.97035,31.97035,0.0
2026-08-14 23:03:00+08:00,31.97035,31.97035,31.97035,31.97035,0.0
2026-08-14 23:04:00+08:00,31.97035,31.97035,31.97035,31.97035,0.0
2026-08-14 23:05:00+08:00,31.97035,31.96827,31.96827,31.96827,0.0
2026-08-14 23:06:00+08:00,31.96827,31.96827,31.96827,31.96827,0.0
2026-08-14 23:07:00+08:00,31.96827,31.96827,31.96827,31.96827,0.0
2026-08-14 23:08:00+08:00,31.96827,31.96827,31.96827,31.96827,0.0
2026-08-14 23:09:00+08:00,31.96827,31.96827,31.96827,31.96827,0.0
2026-08-14 23:10:00+08:00,31.96827,31.96262,31.96262,31.96262,0.0
2026-08-14 23:11:00+08:00,31.96262,31.96262,31.96262,31.96262,0.0
2026-08-14 23:12:00+08:00,31.96262,31.96262,31.96262,31.96262,0.0
2026-08-14 23:13:00+08:00,31.96262,31.96262,31.96262,31.96262,0.0
2026-08-14 23:14:00+08:00,31.96262,31.96262,31.96262,31.96262,0.0
2026-08-14 23:15:00+08:00,31.96262,31.97322,31.97322,31.97322,0.0
2026-08-14 23:16:00+08:00,31.97322,31.97322,31.97322,31.97322,0.0
2026-08-14 23:17:00+08:00,31.97322,31.97322,31.97322,31.97322,0.0
2026-08-14 23:18:00+08:00,31.97322,31.97322,31.97322,31.97322,0.0
2026-08-14 23:19:00+08:00,31.97322,31.97322,31.97322,31.97322,0.0
2026-08-14 23:20:00+08:00,31.97322,31.96344,31.96344,31.96344,0.0
2026-08-14 23:21:00+08:00,31.96344,31.96344,31.96344,31.96344,0.0
2026-08-14 23:22:00+08:00,31.96344,31.96344,31.96344,31.96344,0.0
2026-08-14 23:23:00+08:00,31.96344,31.96344,31.96344,31.96344,0.0
2026-08-14 23:24:00+08:00,31.96344,31.96344,31.96344,31.96344,0.0
2026-08-14 23:25:00+08:00,31.96344,31.983,31.983,31.983,0.0
2026-08-14 23:26:00+08:00,31.983,31.983,31.983,31.983,0.0
2026-08-14 23:27:00+08:00,31.983,31.983,31.983,31.983,0.0
2026-08-14 23:28:00+08:00,31.983,31.983,31.983,31.983,0.0
2026-08-14 23:29:00+08:00,31.983,31.983,31.983,31.983,0.0
2026-08-14 23:30:00+08:00,31.983,31.98392,31.98392,31.98392,0.0
2026-08-14 23:31:00+08:00,31.98392,31.98392,31.98392,31.98392,0.0
2026-08-14 23:32:00+08:00,31.98392,31.98392,31.98392,31.98392,0.0
2026-08-14 23:33:00+08:00,31.98392,31.98392,31.98392,31.98392,0.0
2026-08-14 23:34:00+08:00,31.98392,31.98392,31.98392,31.98392,0.0
2026-08-14 23:35:00+08:00,31.98392,31.98985,31.98985,31.98985,0.0
2026-08-14 23:36:00+08:00,31.98985,31.98985,31.98985,31.98985,0.0
2026-08-14 23:37:00+08:00,31.98985,31.98985,31.98985,31.98985,0.0
2026-08-14 23:38:00+08:00,31.98985,31.98985,31.98985,31.98985,0.0
2026-08-14 23:39:00+08:00,31.98985,31.98985,31.98985,31.98985,0.0
2026-08-14 23:40:00+08:00,31.98985,31.99248,31.99248,31.99248,0.0
2026-08-14 23:41:00+08:00,31.99248,31.99248,31.99248,31.99248,0.0
2026-08-14 23:42:00+08:00,31.99248,31.99248,31.99248,31.99248,0.0
2026-08-14 23:43:00+08:00,31.99248,31.99248,31.99248,31.99248,0.0
2026-08-14 23:44:00+08:00,31.99248,31.99248,31.99248,31.99248,0.0
2026-08-14 23:45:00+08:00,31.99248,31.99509,31.99509,31.99509,0.0
2026-08-14 23:46:00+08:00,31.99509,31.99509,31.99509,31.99509,0.0
2026-08-14 23:47:00+08:00,31.99509,31.99509,31.99509,31.99509,0.0
2026-08-14 23:48:00+08:00,31.99509,31.99509,31.99509,31.99509,0.0
2026-08-14 23:49:00+08:00,31.99509,31.99509,31.99509,31.99509,0.0
2026-08-14 23:50:00+08:00,31.99509,31.97876,31.97876,31.97876,0.0
2026-08-14 23:51:00+08:00,31.97876,31.97876,31.97876,31.97876,0.0
2026-08-14 23:52:00+08:00,31.97876,31.97876,31.97876,31.97876,0.0
2026-08-14 23:53:00+08:00,31.97876,31.97876,31.97876,31.97876,0.0
2026-08-14 23:54:00+08:00,31.97876,31.97876,31.97876,31.97876,0.0
2026-08-14 23:55:00+08:00,31.97876,31.9975,31.9975,31.9975,0.0
2026-08-14 23:56:00+08:00,31.9975,31.9975,31.9975,31.9975,0.0
2026-08-14 23:57:00+08:00,31.9975,31.9975,31.9975,31.9975,0.0
2026-08-14 23:58:00+08:00,31.9975,31.9975,31.9975,31.9975,0.0
2026-08-14 23:59:00+08:00,31.9975,31.9975,31.9975,31.9975,0.0
2026-08-15 00:00:00+08:00,31.9975,32.0025,32.0025,32.0025,0.0
2026-08-15 00:01:00+08:00,32.0025,32.0025,32.0025,32.0025,0.0
2026-08-15 00:02:00+08:00,32.0025,32.0025,32.0025,32.0025,0.0
2026-08-15 00:03:00+08:00,32.0025,32.0025,32.0025,32.0025,0.0
2026-08-15 00:04:00+08:00,32.0025,32.0025,32.0025,32.0025,0.0
2026-08-15 00:05:00+08:00,32.0025,31.99327,31.99327,31.99327,0.0
2026-08-15 00:06:00+08:00,31.99327,31.99327,31.99327,31.99327,0.0
2026-08-15 00:07:00+08:00,31.99327,31.99327,31.99327,31.99327,0.0
2026-08-15 00:08:00+08:00,31.99327,31.99327,31.99327,31.99327,0.0
2026-08-15 00:09:00+08:00,31.99327,31.99327,31.99327,31.99327,0.0
2026-08-15 00:10:00+08:00,31.99327,31.99027,31.99027,31.99027,0.0
2026-08-15 00:11:00+08:00,31.99027,31.99027,31.99027,31.99027,0.0
2026-08-15 00:12:00+08:00,31.99027,31.99027,31.99027,31.99027,0.0
2026-08-15 00:13:00+08:00,31.99027,31.99027,31.99027,31.99027,0.0
2026-08-15 00:14:00+08:00,31.99027,31.99027,31.99027,31.99027,0.0
2026-08-15 00:15:00+08:00,31.99027,31.99342,31.99342,31.99342,0.0
2026-08-15 00:16:00+08:00,31.99342,31.99342,31.99342,31.99342,0.0
2026-08-15 00:17:00+08:00,31.99342,31.99342,31.99342,31.99342,0.0
2026-08-15 00:18:00+08:00,31.99342,31.99342,31.99342,31.99342,0.0
2026-08-15 00:19:00+08:00,31.99342,31.99342,31.99342,31.99342,0.0
2026-08-15 00:20:00+08:00,31.99342,31.98675,31.98675,31.98675,0.0
2026-08-15 00:21:00+08:00,31.98675,31.98675,31.98675,31.98675,0.0
2026-08-15 00:22:00+08:00,31.98675,31.98675,31.98675,31.98675,0.0
2026-08-15 00:23:00+08:00,31.98675,31.98675,31.98675,31.98675,0.0
2026-08-15 00:24:00+08:00,31.98675,31.98675,31.98675,31.98675,0.0
2026-08-15 00:25:00+08:00,31.98675,31.98796,31.98796,31.98796,0.0
2026-08-15 00:26:00+08:00,31.98796,31.98796,31.98796,31.98796,0.0
2026-08-15 00:27:00+08:00,31.98796,31.98796,31.98796,31.98796,0.0
2026-08-15 00:28:00+08:00,31.98796,31.98796,31.98796,31.98796,0.0
2026-08-15 00:29:00+08:00,31.98796,31.98796,31.98796,31.98796,0.0
2026-08-15 00:30:00+08:00,31.98796,31.98902,31.98902,31.98902,0.0
2026-08-15 00:31:00+08:00,31.98902,31.98902,31.98902,31.98902,0.0
2026-08-15 00:32:00+08:00,31.98902,31.98902,31.98902,31.98902,0.0
2026-08-15 00:33:00+08:00,31.98902,31.98902,31.98902,31.98902,0.0
2026-08-15 00:34:00+08:00,31.98902,31.98902,31.98902,31.98902,0.0
2026-08-15 00:35:00+08:00,31.98902,31.9915,31.9915,31.9915,0.0
2026-08-15 00:36:00+08:00,31.9915,31.9915,31.9915,31.9915,0.0
2026-08-15 00:37:00+08:00,31.9915,31.9915,31.9915,31.9915,0.0
2026-08-15 00:38:00+08:00,31.9915,31.9915,31.9915,31.9915,0.0
2026-08-15 00:39:00+08:00,31.9915,31.9915,31.9915,31.9915,0.0
2026-08-15 00:40:00+08:00,31.9915,31.98892,31.98892,31.98892,0.0
2026-08-15 00:41:00+08:00,31.98892,31.98892,31.98892,31.98892,0.0
2026-08-15 00:42:00+08:00,31.98892,31.98892,31.98892,31.98892,0.0
2026-08-15 00:43:00+08:00,31.98892,31.98892,31.98892,31.98892,0.0
2026-08-15 00:44:00+08:00,31.98892,31.98892,31.98892,31.98892,0.0
2026-08-15 00:45:00+08:00,31.98892,31.99041,31.99041,31.99041,0.0
2026-08-15 00:46:00+08:00,31.99041,31.99041,31.99041,31.99041,0.0
2026-08-15 00:47:00+08:00,31.99041,31.99041,31.99041,31.99041,0.0
2026-08-15 00:48:00+08:00,31.99041,31.99041,31.99041,31.99041,0.0
2026-08-15 00:49:00+08:00,31.99041,31.99041,31.99041,31.99041,0.0
2026-08-15 00:50:00+08:00,31.99041,32.00123,32.00123,32.00123,0.0
2026-08-15 00:51:00+08:00,32.00123,32.00123,32.00123,32.00123,0.0
2026-08-15 00:52:00+08:00,32.00123,32.00123,32.00123,32.00123,0.0
2026-08-15 00:53:00+08:00,32.00123,32.00123,32.00123,32.00123,0.0
2026-08-15 00:54:00+08:00,32.00123,32.00123,32.00123,32.00123,0.0
2026-08-15 00:55:00+08:00,32.00123,31.99553,31.99553,31.99553,0.0
