timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-08-21 23:30:00+08:00,,118.0,True,5.0,18.345,31.816,0.0,116.73290399999999,-1.0796066323961206,True,True,False,False,False
2026-08-22 00:30:00+08:00,,118.0,True,5.0,18.355,31.821,0.0,116.81489100000002,-1.009398505310281,True,True,False,False,False
2026-08-22 01:30:00+08:00,,118.0,True,5.0,18.305,31.813,0.0,116.46739299999999,-1.307309285432293,True,True,False,False,False
2026-08-22 02:30:00+08:00,,117.5,True,5.0,18.36,31.82,0.0,116.84304,-0.5606823228033553,True,True,False,False,False
2026-08-22 03:30:00+08:00,,117.5,True,5.0,18.34,31.83,0.0,116.75244,-0.6382516229073156,True,True,False,False,False
2026-08-24 21:30:00+08:00,,121.5,True,5.0,18.87,31.825,0.0,120.10755000000002,-1.1526543769017006,True,True,False,False,False
2026-08-24 22:30:00+08:00,,121.0,True,5.0,18.905,31.823,0.0,120.32276300000001,-0.5612707160989956,True,True,False,False,False
2026-08-24 23:30:00+08:00,,122.0,True,5.0,19.06,31.818,0.0,121.29021599999999,-0.583487500376927,True,True,False,False,False
2026-08-25 00:30:00+08:00,,122.0,True,5.0,18.95,31.823,0.0,120.60916999999999,-1.146560123840338,True,True,False,False,False
2026-08-25 01:30:00+08:00,,122.5,True,5.0,19.115,31.822,0.0,121.65550599999999,-0.6917673197998752,True,True,False,False,False
2026-08-25 02:30:00+08:00,,122.0,True,5.0,19.14,31.831,0.0,121.84906800000002,-0.12379132816696528,True,True,False,False,False
2026-08-25 03:30:00+08:00,,122.0,True,5.0,19.055,31.819,0.0,121.26220899999998,-0.6065808602437016,True,True,False,False,False
