timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-08-13 03:59:00+08:00,125.25,125.25,False,0.0,19.305,32.24388,0.0,124.49362067999998,-0.6057246370822672,True,True,False,False,False
2026-08-13 21:30:00+08:00,125.25,125.25,False,0.0,19.305,32.11608,0.0,124.00018487999998,-1.002859934167542,True,True,False,False,False
2026-08-13 21:31:00+08:00,124.75,124.75,False,0.0,19.285,32.11608,0.0,123.87172056,-0.7065186726419138,True,True,False,False,False
2026-08-13 21:32:00+08:00,124.75,124.75,False,0.0,19.31,32.11608,0.0,124.03230095999997,-0.5769695329857262,True,True,False,False,False
2026-08-13 21:33:00+08:00,125.25,125.25,False,0.0,19.365,32.11608,0.0,124.38557783999997,-0.6925472462535529,True,True,False,False,False
2026-08-13 21:34:00+08:00,125.25,125.25,False,0.0,19.37,32.11608,0.0,124.41769391999999,-0.6667310991919538,True,True,False,False,False
2026-08-13 21:35:00+08:00,125.25,125.25,False,0.0,19.44,32.1138,0.0,124.8584544,-0.31310065142684,True,True,False,False,False
2026-08-13 21:36:00+08:00,125.75,125.75,False,0.0,19.455,32.1138,0.0,124.95479579999999,-0.6343749408243389,True,True,False,False,False
2026-08-13 21:37:00+08:00,125.75,125.75,False,0.0,19.435,32.1138,0.0,124.82634059999998,-0.7372279424213283,True,True,False,False,False
2026-08-13 21:38:00+08:00,125.75,125.75,False,0.0,19.380000000000003,32.1138,0.0,124.4730888,-1.0206182060366291,True,True,False,False,False
2026-08-13 21:39:00+08:00,125.25,125.25,False,0.0,19.405,32.1138,0.0,124.6336578,-0.49330332797778137,True,True,False,False,False
2026-08-13 21:40:00+08:00,125.25,125.25,False,0.0,19.415,32.10776,0.0,124.67443208,-0.460593560389294,True,True,False,False,False
2026-08-13 21:41:00+08:00,125.25,125.25,False,0.0,19.385,32.10776,0.0,124.48178552000002,-0.6152316401377429,True,True,False,False,False
2026-08-13 21:42:00+08:00,125.25,125.25,False,0.0,19.385,32.10776,0.0,124.48178552000002,-0.6152316401377429,True,True,False,False,False
2026-08-13 21:43:00+08:00,125.25,125.25,False,0.0,19.36,32.10776,0.0,124.32124672,-0.744279072374059,True,True,False,False,False
2026-08-13 21:44:00+08:00,125.25,125.25,False,0.0,19.395,32.10776,0.0,124.54600104,-0.5636591114901597,True,True,False,False,False
2026-08-13 21:45:00+08:00,125.75,125.75,False,0.0,19.415,32.10902,0.0,124.67932465999999,-0.8550718582607132,True,True,False,False,False
2026-08-13 21:46:00+08:00,125.75,125.75,False,0.0,19.425,32.10902,0.0,124.7435427,-0.8035794369401075,True,True,False,False,False
2026-08-13 21:47:00+08:00,125.75,125.75,False,0.0,19.435,32.10902,0.0,124.80776074,-0.7521134106699982,True,True,False,False,False
2026-08-13 21:48:00+08:00,125.75,125.75,False,0.0,19.425,32.10902,0.0,124.7435427,-0.8035794369401075,True,True,False,False,False
2026-08-13 21:49:00+08:00,125.75,125.75,False,0.0,19.435,32.10902,0.0,124.80776074,-0.7521134106699982,True,True,False,False,False
2026-08-13 21:50:00+08:00,125.75,125.75,False,0.0,19.425,32.10611,0.0,124.73223735000002,-0.8126425735952332,True,True,False,False,False
2026-08-13 21:51:00+08:00,125.75,125.75,False,0.0,19.415,32.10611,0.0,124.66802513,-0.8641349754581832,True,True,False,False,False
2026-08-13 21:52:00+08:00,125.75,125.75,False,0.0,19.395,32.10611,0.0,124.53960069,-0.9671990419603236,True,True,False,False,False
2026-08-13 21:53:00+08:00,125.75,125.75,False,0.0,19.375,32.10611,0.0,124.41117625,-1.070368927800405,True,True,False,False,False
2026-08-13 21:54:00+08:00,125.75,125.75,False,0.0,19.395,32.10611,0.0,124.53960069,-0.9671990419603236,True,True,False,False,False
2026-08-13 21:55:00+08:00,125.75,125.75,False,0.0,19.375,32.1047,0.0,124.4057125,-1.074760585369397,True,True,False,False,False
2026-08-13 21:56:00+08:00,125.75,125.75,False,0.0,19.395,32.1047,0.0,124.53413130000001,-0.9715907226596009,True,True,False,False,False
2026-08-13 21:57:00+08:00,125.75,125.75,False,0.0,19.405,32.1047,0.0,124.59834070000002,-0.9200454828498708,True,True,False,False,False
2026-08-13 21:58:00+08:00,125.75,125.75,False,0.0,19.405,32.1047,0.0,124.59834070000002,-0.9200454828498708,True,True,False,False,False
2026-08-13 21:59:00+08:00,125.75,125.75,False,0.0,19.425,32.1047,0.0,124.7267595,-0.8170342845720183,True,True,False,False,False
2026-08-13 22:00:00+08:00,125.75,125.75,False,0.0,19.435,32.12692,0.0,124.87733804,-0.6963821000729982,True,True,False,False,False
2026-08-13 22:01:00+08:00,125.75,125.75,False,0.0,19.405,32.12692,0.0,124.68457652,-0.850859729359233,True,True,False,False,False
2026-08-13 22:02:00+08:00,125.75,125.75,False,0.0,19.425,32.12692,0.0,124.8130842,-0.747848233901963,True,True,False,False,False
2026-08-13 22:03:00+08:00,125.75,125.75,False,0.0,19.415,32.12692,0.0,124.74883035999999,-0.7993407702233191,True,True,False,False,False
2026-08-13 22:04:00+08:00,126.25,126.25,False,0.0,19.425,32.12692,0.0,124.8130842,-1.144665138308688,True,True,False,False,False
2026-08-13 22:05:00+08:00,126.25,126.25,False,0.0,19.405,32.11237,0.0,124.62810797,-1.2929721474094853,True,True,False,False,False
2026-08-13 22:06:00+08:00,125.75,125.75,False,0.0,19.395,32.11237,0.0,124.56388322999999,-0.9477035430033686,True,True,False,False,False
2026-08-13 22:07:00+08:00,125.75,125.75,False,0.0,19.405,32.11237,0.0,124.62810797,-0.8961582456996773,True,True,False,False,False
2026-08-13 22:08:00+08:00,125.75,125.75,False,0.0,19.415,32.11237,0.0,124.69233270999999,-0.8446393854865895,True,True,False,False,False
2026-08-13 22:09:00+08:00,125.75,125.75,False,0.0,19.435,32.11237,0.0,124.82078218999997,-0.7416808950178627,True,True,False,False,False
2026-08-13 22:10:00+08:00,125.75,125.75,False,0.0,19.455,32.1044,0.0,124.91822039999997,-0.6636498226003545,True,True,False,False,False
2026-08-13 22:11:00+08:00,125.75,125.75,False,0.0,19.445,32.1044,0.0,124.85401159999999,-0.7150630943850441,True,True,False,False,False
2026-08-13 22:12:00+08:00,125.75,125.75,False,0.0,19.435,32.1044,0.0,124.78980279999999,-0.7665027187448639,True,True,False,False,False
2026-08-13 22:13:00+08:00,125.75,125.75,False,0.0,19.435,32.1044,0.0,124.78980279999999,-0.7665027187448639,True,True,False,False,False
2026-08-13 22:14:00+08:00,125.75,125.75,False,0.0,19.415,32.1044,0.0,124.6613852,-0.8694611062756119,True,True,False,False,False
2026-08-13 22:15:00+08:00,125.75,125.75,False,0.0,19.425,32.08996,0.0,124.66949460000001,-0.8629562979718534,True,True,False,False,False
2026-08-13 22:16:00+08:00,125.75,125.75,False,0.0,19.425,32.08996,0.0,124.66949460000001,-0.8629562979718534,True,True,False,False,False
2026-08-13 22:17:00+08:00,125.75,125.75,False,0.0,19.415,32.08996,0.0,124.60531467999999,-0.9144485879703617,True,True,False,False,False
2026-08-13 22:18:00+08:00,125.75,125.75,False,0.0,19.395,32.08996,0.0,124.47695483999999,-1.017512410534684,True,True,False,False,False
2026-08-13 22:19:00+08:00,125.75,125.75,False,0.0,19.385,32.08996,0.0,124.41277491999999,-1.0690839837602888,True,True,False,False,False
2026-08-13 22:20:00+08:00,125.75,125.75,False,0.0,19.395,32.08988,0.0,124.47664452,-1.0177617035489044,True,True,False,False,False
2026-08-13 22:21:00+08:00,125.75,125.75,False,0.0,19.415,32.08988,0.0,124.60500404,-0.914697882225724,True,True,False,False,False
2026-08-13 22:22:00+08:00,125.75,125.75,False,0.0,19.415,32.08988,0.0,124.60500404,-0.914697882225724,True,True,False,False,False
2026-08-13 22:23:00+08:00,125.75,125.75,False,0.0,19.405,32.08988,0.0,124.54082428000001,-0.9662165790363031,True,True,False,False,False
2026-08-13 22:24:00+08:00,125.75,125.75,False,0.0,19.405,32.08988,0.0,124.54082428000001,-0.9662165790363031,True,True,False,False,False
2026-08-13 22:25:00+08:00,125.75,125.75,False,0.0,19.405,32.08505,0.0,124.52207905000003,-0.9812688292365623,True,True,False,False,False
2026-08-13 22:26:00+08:00,125.75,125.75,False,0.0,19.395,32.08505,0.0,124.45790895,-1.032813914973567,True,True,False,False,False
2026-08-13 22:27:00+08:00,125.75,125.75,False,0.0,19.405,32.08505,0.0,124.52207905000003,-0.9812688292365623,True,True,False,False,False
2026-08-13 22:28:00+08:00,125.75,125.75,False,0.0,19.435,32.08505,0.0,124.71458935000001,-0.8267920448851175,True,True,False,False,False
2026-08-13 22:29:00+08:00,125.75,125.75,False,0.0,19.425,32.08505,0.0,124.65041925,-0.8782579144982811,True,True,False,False,False
2026-08-13 22:30:00+08:00,125.75,125.75,False,0.0,19.425,32.08477,0.0,124.64933145,-0.8791305820397346,True,True,False,False,False
2026-08-13 22:31:00+08:00,126.25,126.25,False,0.0,19.445,32.08477,0.0,124.77767053,-1.1730415749717513,True,True,False,False,False
2026-08-13 22:32:00+08:00,126.25,126.25,False,0.0,19.465,32.08477,0.0,124.90600961,-1.0702434650773252,True,True,False,False,False
2026-08-13 22:33:00+08:00,126.25,126.25,False,0.0,19.495,32.08477,0.0,125.09851823000001,-0.9162431337242337,True,True,False,False,False
2026-08-13 22:34:00+08:00,126.25,126.25,False,0.0,19.515,32.08477,0.0,125.22685730999999,-0.8137072340925339,True,True,False,False,False
2026-08-13 22:35:00+08:00,126.25,126.25,False,0.0,19.505000000000003,32.09298,0.0,125.19471498,-0.8393773717486462,True,True,False,False,False
2026-08-13 22:36:00+08:00,126.25,126.25,False,0.0,19.505000000000003,32.09298,0.0,125.19471498,-0.8393773717486462,True,True,False,False,False
2026-08-13 22:37:00+08:00,126.25,126.25,False,0.0,19.515,32.09298,0.0,125.25890093999999,-0.7881224531583852,True,True,False,False,False
2026-08-13 22:38:00+08:00,126.25,126.25,False,0.0,19.515,32.09298,0.0,125.25890093999999,-0.7881224531583852,True,True,False,False,False
2026-08-13 22:39:00+08:00,126.25,126.25,False,0.0,19.535,32.09298,0.0,125.38727285999998,-0.6856910585579283,True,True,False,False,False
2026-08-13 22:40:00+08:00,126.25,126.25,False,0.0,19.535,32.09232,0.0,125.38469424,-0.6877475799697964,True,True,False,False,False
2026-08-13 22:41:00+08:00,126.25,126.25,False,0.0,19.535,32.09232,0.0,125.38469424,-0.6877475799697964,True,True,False,False,False
2026-08-13 22:42:00+08:00,126.25,126.25,False,0.0,19.535,32.09232,0.0,125.38469424,-0.6877475799697964,True,True,False,False,False
2026-08-13 22:43:00+08:00,126.25,126.25,False,0.0,19.555,32.09232,0.0,125.51306351999999,-0.585420648840706,True,True,False,False,False
2026-08-13 22:44:00+08:00,126.25,126.25,False,0.0,19.545,32.09232,0.0,125.44887888000001,-0.6365710674316776,True,True,False,False,False
2026-08-13 22:45:00+08:00,126.25,126.25,False,0.0,19.525,32.10256,0.0,125.36049679999999,-0.7070477673330575,True,True,False,False,False
2026-08-13 22:46:00+08:00,126.25,126.25,False,0.0,19.545,32.10256,0.0,125.48890704,-0.60466851862439,True,True,False,False,False
2026-08-13 22:47:00+08:00,126.25,126.25,False,0.0,19.545,32.10256,0.0,125.48890704,-0.60466851862439,True,True,False,False,False
2026-08-13 22:48:00+08:00,126.25,126.25,False,0.0,19.535,32.10256,0.0,125.42470191999999,-0.6558450839149883,True,True,False,False,False
2026-08-13 22:49:00+08:00,126.25,126.25,False,0.0,19.525,32.10256,0.0,125.36049679999999,-0.7070477673330575,True,True,False,False,False
2026-08-13 22:50:00+08:00,126.25,126.25,False,0.0,19.505000000000003,32.10293,0.0,125.23352993,-0.8083790380093119,True,True,False,False,False
2026-08-13 22:51:00+08:00,126.25,126.25,False,0.0,19.515,32.10293,0.0,125.29773579,-0.7571240560042058,True,True,False,False,False
2026-08-13 22:52:00+08:00,126.25,126.25,False,0.0,19.515,32.10293,0.0,125.29773579,-0.7571240560042058,True,True,False,False,False
2026-08-13 22:53:00+08:00,126.25,126.25,False,0.0,19.515,32.10293,0.0,125.29773579,-0.7571240560042058,True,True,False,False,False
2026-08-13 22:54:00+08:00,126.25,126.25,False,0.0,19.525,32.10293,0.0,125.36194164999999,-0.7058952322980959,True,True,False,False,False
2026-08-13 22:55:00+08:00,126.25,126.25,False,0.0,19.515,32.10423,0.0,125.30280969,-0.7530747211031052,True,True,False,False,False
2026-08-13 22:56:00+08:00,126.0,126.0,False,0.0,19.515,32.10423,0.0,125.30280969,-0.5548607362249793,True,True,False,False,False
2026-08-13 22:57:00+08:00,125.75,125.75,False,0.0,19.505000000000003,32.10423,0.0,125.23860123000001,-0.407507566075761,True,True,False,False,False
2026-08-13 22:58:00+08:00,125.75,125.75,False,0.0,19.515,32.10423,0.0,125.30280969,-0.35625198582894724,True,True,False,False,False
2026-08-13 22:59:00+08:00,125.75,125.75,False,0.0,19.495,32.10423,0.0,125.17439277000001,-0.45878937766532435,True,True,False,False,False
2026-08-13 23:00:00+08:00,126.0,126.0,False,0.0,19.515,32.09756,0.0,125.27677668000001,-0.5756388071795511,True,True,False,False,False
2026-08-13 23:01:00+08:00,126.25,126.25,False,0.0,19.545,32.09756,0.0,125.46936204000001,-0.6202446674530693,True,True,False,False,False
2026-08-13 23:02:00+08:00,126.25,126.25,False,0.0,19.535,32.09756,0.0,125.40516692000001,-0.6714212073130651,True,True,False,False,False
2026-08-13 23:03:00+08:00,126.25,126.25,False,0.0,19.525,32.09756,0.0,125.34097179999999,-0.7226238632462795,True,True,False,False,False
2026-08-13 23:04:00+08:00,126.25,126.25,False,0.0,19.545,32.09756,0.0,125.46936204000001,-0.6202446674530693,True,True,False,False,False
2026-08-13 23:05:00+08:00,126.25,126.25,False,0.0,19.565,32.08991,0.0,125.56781783000001,-0.5418061167224675,True,True,False,False,False
2026-08-13 23:06:00+08:00,126.25,126.25,False,0.0,19.575,32.08991,0.0,125.63199765000002,-0.49070783602305873,True,True,False,False,False
2026-08-13 23:07:00+08:00,126.25,126.25,False,0.0,19.575,32.08991,0.0,125.63199765000002,-0.49070783602305873,True,True,False,False,False
2026-08-13 23:08:00+08:00,126.25,126.25,False,0.0,19.565,32.08991,0.0,125.56781783000001,-0.5418061167224675,True,True,False,False,False
2026-08-13 23:09:00+08:00,126.25,126.25,False,0.0,19.575,32.08991,0.0,125.63199765000002,-0.49070783602305873,True,True,False,False,False
2026-08-13 23:10:00+08:00,126.25,126.25,False,0.0,19.585,32.10175,0.0,125.74255475000002,-0.40274622439016733,True,True,False,False,False
2026-08-13 23:11:00+08:00,126.25,126.25,False,0.0,19.605,32.10175,0.0,125.87096175000002,-0.30067967960222913,True,True,False,False,False
2026-08-13 23:12:00+08:00,126.25,126.25,False,0.0,19.625,32.10175,0.0,125.99936875,-0.19871704832561476,True,True,False,False,False
2026-08-13 23:13:00+08:00,126.25,126.25,False,0.0,19.685,32.10175,0.0,126.38458975,0.10654894892515683,True,True,False,False,False
2026-08-13 23:14:00+08:00,126.25,126.25,False,0.0,19.665,32.10175,0.0,126.25618275000002,0.00489710781152902,True,True,False,False,False
2026-08-13 23:15:00+08:00,126.25,126.25,False,0.0,19.665,32.10554,0.0,126.27108881999997,0.01670262083734854,True,True,False,False,False
2026-08-13 23:16:00+08:00,126.25,126.25,False,0.0,19.655,32.10554,0.0,126.20687774000001,-0.034162079786473926,True,True,False,False,False
2026-08-13 23:17:00+08:00,126.25,126.25,False,0.0,19.675,32.10554,0.0,126.3352999,0.06754146027798621,True,True,False,False,False
2026-08-13 23:18:00+08:00,126.25,126.25,False,0.0,19.645,32.10554,0.0,126.14266665999999,-0.08505266133155957,True,True,False,False,False
2026-08-13 23:19:00+08:00,126.25,126.25,False,0.0,19.665,32.10554,0.0,126.27108881999997,0.01670262083734854,True,True,False,False,False
2026-08-13 23:20:00+08:00,126.25,126.25,False,0.0,19.695,32.10849,0.0,126.47534211000001,0.17832965077315643,True,True,False,False,False
2026-08-13 23:21:00+08:00,126.25,126.25,False,0.0,19.705,32.10849,0.0,126.53955909000001,0.2290910202481271,True,True,False,False,False
2026-08-13 23:22:00+08:00,126.25,126.25,False,0.0,19.695,32.10849,0.0,126.47534211000001,0.17832965077315643,True,True,False,False,False
2026-08-13 23:23:00+08:00,126.25,126.25,False,0.0,19.715,32.10849,0.0,126.60377607000001,0.2798266061109326,True,True,False,False,False
2026-08-13 23:24:00+08:00,126.25,126.25,False,0.0,19.705,32.10849,0.0,126.53955909000001,0.2290910202481271,True,True,False,False,False
2026-08-13 23:25:00+08:00,126.25,126.25,False,0.0,19.695,32.12271,0.0,126.53135468999999,0.22260715419064625,True,True,False,False,False
2026-08-13 23:26:00+08:00,126.25,126.25,False,0.0,19.695,32.12271,0.0,126.53135468999999,0.22260715419064625,True,True,False,False,False
2026-08-13 23:27:00+08:00,126.25,126.25,False,0.0,19.675,32.12271,0.0,126.40286384999999,0.12100701941043016,True,True,False,False,False
2026-08-13 23:28:00+08:00,126.25,126.25,False,0.0,19.665,32.12271,0.0,126.33861843,0.07016818932762457,True,True,False,False,False
2026-08-13 23:29:00+08:00,126.25,126.25,False,0.0,19.665,32.12271,0.0,126.33861843,0.07016818932762457,True,True,False,False,False
2026-08-13 23:30:00+08:00,126.25,126.25,False,0.0,19.645,32.11017,0.0,126.16085792999998,-0.07063251615328203,True,True,False,False,False
2026-08-13 23:31:00+08:00,126.25,126.25,False,0.0,19.645,32.11017,0.0,126.16085792999998,-0.07063251615328203,True,True,False,False,False
2026-08-13 23:32:00+08:00,125.75,125.75,False,0.0,19.615,32.11017,0.0,125.96819690999999,0.17336602015944338,True,True,False,False,False
2026-08-13 23:33:00+08:00,125.75,125.75,False,0.0,19.635,32.11017,0.0,126.09663759,0.27527672659606245,True,True,False,False,False
2026-08-13 23:34:00+08:00,125.75,125.75,False,0.0,19.565,32.11017,0.0,125.64709521,-0.08186633176014782,True,True,False,False,False
2026-08-13 23:35:00+08:00,125.75,125.75,False,0.0,19.575,32.11129,0.0,125.71570034999998,-0.027279784043933577,True,True,False,False,False
2026-08-13 23:36:00+08:00,125.75,125.75,False,0.0,19.545,32.11129,0.0,125.52303261,-0.18065399827626863,True,True,False,False,False
2026-08-13 23:37:00+08:00,125.75,125.75,False,0.0,19.555,32.11129,0.0,125.58725519,-0.1295031330528207,True,True,False,False,False
2026-08-13 23:38:00+08:00,125.75,125.75,False,0.0,19.555,32.11129,0.0,125.58725519,-0.1295031330528207,True,True,False,False,False
2026-08-13 23:39:00+08:00,125.75,125.75,False,0.0,19.575,32.11129,0.0,125.71570034999998,-0.027279784043933577,True,True,False,False,False
2026-08-13 23:40:00+08:00,125.75,125.75,False,0.0,19.535,32.12151,0.0,125.49873957,-0.20000930586161117,True,True,False,False,False
2026-08-13 23:41:00+08:00,125.75,125.75,False,0.0,19.555,32.12151,0.0,125.62722561000001,-0.09768139472624147,True,True,False,False,False
2026-08-13 23:42:00+08:00,125.75,125.75,False,0.0,19.585,32.12151,0.0,125.81995467000002,0.05561448710501175,True,True,False,False,False
2026-08-13 23:43:00+08:00,125.75,125.75,False,0.0,19.585,32.12151,0.0,125.81995467000002,0.05561448710501175,True,True,False,False,False
2026-08-13 23:44:00+08:00,126.25,126.25,False,0.0,19.575,32.12212,0.0,125.75809980000001,-0.3903844363656356,True,True,False,False,False
2026-08-13 23:45:00+08:00,125.75,125.75,False,0.0,19.555,32.12212,0.0,125.62961132000001,-0.09578237420913098,True,True,False,False,False
2026-08-13 23:46:00+08:00,125.75,125.75,False,0.0,19.535,32.12212,0.0,125.50112284000002,-0.19811028678145742,True,True,False,False,False
2026-08-13 23:47:00+08:00,125.75,125.75,False,0.0,19.525,32.12212,0.0,125.4368786,-0.24931350056594873,True,True,False,False,False
