timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,spread_mean_2500,spread_std_2500,spread_zscore,zscore_valid
2026-08-11 22:54:00+08:00,123.25,123.25,0,0.0,124.27350182,1.0,0.0,124.27350182,0.8269936490671511,1,1,0,0,,,,False
2026-08-11 22:55:00+08:00,123.25,123.25,0,0.0,124.27546736,1.0,0.0,124.27546736,0.8285752338433587,1,1,0,0,,,,False
2026-08-11 22:56:00+08:00,123.25,123.25,0,0.0,124.24322152,1.0,0.0,124.24322152,0.8026252306225116,1,1,0,0,,,,False
2026-08-11 22:57:00+08:00,123.25,123.25,0,0.0,124.3077132,1.0,0.0,124.3077132,0.8545184767848266,1,1,0,0,,,,False
2026-08-11 22:58:00+08:00,123.25,123.25,0,0.0,124.27546736,1.0,0.0,124.27546736,0.8285752338433587,1,1,0,0,,,,False
2026-08-11 22:59:00+08:00,122.75,122.75,0,0.0,124.04974648,1.0,0.0,124.04974648,1.053280239171821,1,1,0,0,,,,False
2026-08-11 23:00:00+08:00,122.75,122.75,0,0.0,124.0384363,1.0,0.0,124.0384363,1.0441626190570312,1,1,0,0,,,,False
2026-08-11 23:01:00+08:00,122.75,122.75,0,0.0,124.135165,1.0,0.0,124.135165,1.1221127847029615,1,1,0,0,,,,False
2026-08-11 23:02:00+08:00,123.25,123.25,0,0.0,124.135165,1.0,0.0,124.135165,0.7156168802603832,1,1,0,0,,,,False
2026-08-11 23:03:00+08:00,122.75,122.75,0,0.0,124.1996508,1.0,0.0,124.1996508,1.174045636674373,1,1,0,0,,,,False
2026-08-11 23:04:00+08:00,123.5,123.5,0,0.0,124.16717684,1.0,0.0,124.16717684,0.5387688821042372,1,1,0,0,,,,False
2026-08-11 23:05:00+08:00,122.75,122.75,0,0.0,124.01107782,1.0,0.0,124.01107782,1.0221043214277827,1,1,0,0,,,,False
2026-08-11 23:06:00+08:00,122.75,122.75,0,0.0,123.91434530999996,1.0,0.0,123.91434530999996,0.9440726494432428,1,1,0,0,,,,False
2026-08-11 23:07:00+08:00,123.5,123.5,0,0.0,123.80341193,1.0,0.0,123.80341193,0.2453762587682191,1,1,0,0,,,,False
2026-08-11 23:08:00+08:00,122.75,122.75,0,0.0,123.81761279999998,1.0,0.0,123.81761279999998,0.8659797512546449,1,1,0,0,,,,False
2026-08-11 23:09:00+08:00,122.75,122.75,0,0.0,123.75312446,1.0,0.0,123.75312446,0.813883768976556,1,1,0,0,,,,False
2026-08-11 23:10:00+08:00,122.75,122.75,0,0.0,123.73473963,1.0,0.0,123.73473963,0.7990268537339933,1,1,0,0,,,,False
2026-08-11 23:11:00+08:00,122.75,122.75,0,0.0,123.7766541,1.0,0.0,123.7766541,0.8328950098706603,1,1,0,0,,,,False
2026-08-11 23:12:00+08:00,122.75,122.75,0,0.0,123.6799284,1.0,0.0,123.6799284,0.7547203426448703,1,1,0,0,,,,False
2026-08-11 23:13:00+08:00,122.75,122.75,0,0.0,123.6476865,1.0,0.0,123.6476865,0.7286484810400247,1,1,0,0,,,,False
2026-08-11 23:14:00+08:00,122.75,122.75,0,0.0,123.6476865,1.0,0.0,123.6476865,0.7286484810400247,1,1,0,0,,,,False
2026-08-11 23:15:00+08:00,122.75,122.75,0,0.0,123.60078822,1.0,0.0,123.60078822,0.6907128052216454,1,1,0,0,,,,False
2026-08-11 23:16:00+08:00,122.75,122.75,0,0.0,123.7394228,1.0,0.0,123.7394228,0.8028115679453114,1,1,0,0,,,,False
2026-08-11 23:17:00+08:00,122.75,122.75,0,0.0,123.6104604,1.0,0.0,123.6104604,0.6985377431126183,1,1,0,0,,,,False
2026-08-11 23:18:00+08:00,122.75,122.75,0,0.0,123.64270100000002,1.0,0.0,123.64270100000002,0.7246164325298066,1,1,0,0,,,,False
2026-08-11 23:19:00+08:00,122.25,122.25,0,0.0,123.6104604,1.0,0.0,123.6104604,1.1066931199808392,1,1,0,0,,,,False
2026-08-11 23:20:00+08:00,122.25,122.25,0,0.0,123.52214416,1.0,0.0,123.52214416,1.0352224124893767,1,1,0,0,,,,False
2026-08-11 23:21:00+08:00,122.75,122.75,0,0.0,123.65108168,1.0,0.0,123.65108168,0.7313942567591655,1,1,0,0,,,,False
2026-08-11 23:22:00+08:00,122.75,122.75,0,0.0,123.65108168,1.0,0.0,123.65108168,0.7313942567591655,1,1,0,0,,,,False
2026-08-11 23:23:00+08:00,122.75,122.75,0,0.0,123.58661292000002,1.0,0.0,123.58661292000002,0.6792436658790295,1,1,0,0,,,,False
2026-08-11 23:24:00+08:00,122.5,122.5,0,0.0,123.39722604,1.0,0.0,123.39722604,0.7297569431336776,1,1,0,0,,,,False
2026-08-11 23:25:00+08:00,122.25,122.25,0,0.0,123.56534092,1.0,0.0,123.56534092,1.0701861934874697,1,1,0,0,,,,False
2026-08-11 23:26:00+08:00,122.25,122.25,0,0.0,123.53310368,1.0,0.0,123.53310368,1.044094293536587,1,1,0,0,,,,False
2026-08-11 23:27:00+08:00,122.5,122.5,0,0.0,123.51029959999998,1.0,0.0,123.51029959999998,0.8213474002045255,1,1,0,0,,,,False
2026-08-11 23:28:00+08:00,122.5,122.5,0,0.0,123.43083991,1.0,0.0,123.43083991,0.7569932346351113,1,1,0,0,,,,False
2026-08-11 23:29:00+08:00,122.25,122.25,0,0.0,123.40415472,1.0,0.0,123.40415472,0.939658212836266,1,1,0,0,,,,False
2026-08-11 23:30:00+08:00,122.25,122.25,0,0.0,123.52754728,1.0,0.0,123.52754728,1.039596410769417,1,1,0,0,,,,False
2026-08-11 23:31:00+08:00,122.25,122.25,0,0.0,123.59201886,1.0,0.0,123.59201886,1.091773380501119,1,1,0,0,,,,False
2026-08-11 23:32:00+08:00,122.5,122.5,0,0.0,123.59746314,1.0,0.0,123.59746314,0.8918930947091175,1,1,0,0,,,,False
2026-08-11 23:33:00+08:00,122.25,122.25,0,0.0,123.52754728,1.0,0.0,123.52754728,1.039596410769417,1,1,0,0,,,,False
2026-08-11 23:34:00+08:00,122.25,122.25,0,0.0,123.36636833000004,1.0,0.0,123.36636833000004,0.9090341475126138,1,1,0,0,,,,False
2026-08-11 23:35:00+08:00,122.25,122.25,0,0.0,123.39760884,1.0,0.0,123.39760884,0.9343537642554351,1,1,0,0,,,,False
2026-08-11 23:36:00+08:00,122.5,122.5,0,0.0,123.37132126000002,1.0,0.0,123.37132126000002,0.7087620105792051,1,1,0,0,,,,False
2026-08-11 23:37:00+08:00,122.25,122.25,0,0.0,123.46207989999998,1.0,0.0,123.46207989999998,0.9865855195180232,1,1,0,0,,,,False
2026-08-11 23:38:00+08:00,122.25,122.25,0,0.0,123.39760884,1.0,0.0,123.39760884,0.9343537642554351,1,1,0,0,,,,False
2026-08-11 23:39:00+08:00,122.25,122.25,0,0.0,123.30090225,1.0,0.0,123.30090225,0.8559547046013699,1,1,0,0,,,,False
2026-08-11 23:40:00+08:00,122.25,122.25,0,0.0,123.31772864,1.0,0.0,123.31772864,0.8696001269493181,1,1,0,0,,,,False
2026-08-11 23:41:00+08:00,122.25,122.25,0,0.0,123.25323192,1.0,0.0,123.25323192,0.8172861205565757,1,1,0,0,,,,False
2026-08-11 23:42:00+08:00,122.25,122.25,0,0.0,123.31772864,1.0,0.0,123.31772864,0.8696001269493181,1,1,0,0,,,,False
2026-08-11 23:43:00+08:00,122.25,122.25,0,0.0,123.41447372,1.0,0.0,123.41447372,0.948019632115982,1,1,0,0,,,,False
2026-08-11 23:44:00+08:00,122.25,122.25,0,0.0,123.44672208,1.0,0.0,123.44672208,0.974145743475033,1,1,0,0,,,,False
2026-08-11 23:45:00+08:00,122.5,122.5,0,0.0,123.31681088,1.0,0.0,123.31681088,0.6645687714163266,1,1,0,0,,,,False
2026-08-11 23:46:00+08:00,122.5,122.5,0,0.0,123.30755775,1.0,0.0,123.30755775,0.6570650287501185,1,1,0,0,,,,False
2026-08-11 23:47:00+08:00,121.75,121.75,0,0.0,123.3312345,1.0,0.0,123.3312345,1.2903758243473415,1,1,0,0,,,,False
2026-08-11 23:48:00+08:00,121.75,121.75,0,0.0,123.29899104,1.0,0.0,123.29899104,1.2642296819309558,1,1,0,0,,,,False
2026-08-11 23:49:00+08:00,121.75,121.75,0,0.0,123.29899104,1.0,0.0,123.29899104,1.2642296819309558,1,1,0,0,,,,False
2026-08-11 23:50:00+08:00,121.75,121.75,0,0.0,123.31015875,1.0,0.0,123.31015875,1.2732863293307446,1,1,0,0,,,,False
2026-08-11 23:51:00+08:00,121.75,121.75,0,0.0,123.21344489999998,1.0,0.0,123.21344489999998,1.1948271715376948,1,1,0,0,,,,False
2026-08-11 23:52:00+08:00,122.0,122.0,0,0.0,123.31700549999998,1.0,0.0,123.31700549999998,1.073717247865215,1,1,0,0,,,,False
2026-08-11 23:53:00+08:00,121.75,121.75,0,0.0,123.18120695,1.0,0.0,123.18120695,1.1686603498362451,1,1,0,0,,,,False
2026-08-11 23:54:00+08:00,121.75,121.75,0,0.0,123.18120695,1.0,0.0,123.18120695,1.1686603498362451,1,1,0,0,,,,False
2026-08-11 23:55:00+08:00,122.5,122.5,0,0.0,123.25397875999997,1.0,0.0,123.25397875999997,0.6136045192873907,1,1,0,0,,,,False
2026-08-11 23:56:00+08:00,121.75,121.75,0,0.0,123.09869606,1.0,0.0,123.09869606,1.101656722459733,1,1,0,0,,,,False
2026-08-11 23:57:00+08:00,121.75,121.75,0,0.0,123.09869606,1.0,0.0,123.09869606,1.101656722459733,1,1,0,0,,,,False
2026-08-11 23:58:00+08:00,121.75,121.75,0,0.0,123.03421272,1.0,0.0,123.03421272,1.0492610660875836,1,1,0,0,,,,False
2026-08-11 23:59:00+08:00,121.75,121.75,0,0.0,123.00197105,1.0,0.0,123.00197105,1.023052884623537,1,1,0,0,,,,False
2026-08-12 00:00:00+08:00,121.75,121.75,0,0.0,122.98152265000002,1.0,0.0,122.98152265000002,1.0064274815641665,1,1,0,0,,,,False
2026-08-12 00:01:00+08:00,121.75,121.75,0,0.0,122.98152265000002,1.0,0.0,122.98152265000002,1.0064274815641665,1,1,0,0,,,,False
2026-08-12 00:02:00+08:00,121.75,121.75,0,0.0,122.94993106620002,1.0,0.0,122.94993106620002,0.9807367423208622,1,1,0,0,,,,False
2026-08-12 00:03:00+08:00,121.75,121.75,0,0.0,122.85257741,1.0,0.0,122.85257741,0.9015255862589556,1,1,0,0,,,,False
2026-08-12 00:04:00+08:00,121.75,121.75,0,0.0,122.82034110000002,1.0,0.0,122.82034110000002,0.8752828288057873,1,1,0,0,,,,False
2026-08-12 00:05:00+08:00,122.5,122.5,0,0.0,122.94634956,1.0,0.0,122.94634956,0.3637043784111283,1,1,0,0,,,,False
2026-08-12 00:06:00+08:00,122.5,122.5,0,0.0,123.03590915399998,1.0,0.0,123.03590915399998,0.4365220189963001,1,1,0,0,,,,False
2026-08-12 00:07:00+08:00,122.5,122.5,0,0.0,123.10064324,1.0,0.0,123.10064324,0.4891218785718328,1,1,0,0,,,,False
2026-08-12 00:08:00+08:00,122.25,122.25,0,0.0,123.06937381999998,1.0,0.0,123.06937381999998,0.6680057977004187,1,1,0,0,,,,False
2026-08-12 00:09:00+08:00,122.25,122.25,0,0.0,123.06937381999998,1.0,0.0,123.06937381999998,0.6680057977004187,1,1,0,0,,,,False
2026-08-12 00:10:00+08:00,122.25,122.25,0,0.0,123.07964424,1.0,0.0,123.07964424,0.6763505833713048,1,1,0,0,,,,False
2026-08-12 00:11:00+08:00,122.25,122.25,0,0.0,123.04740756,1.0,0.0,123.04740756,0.65015571744676,1,1,0,0,,,,False
2026-08-12 00:12:00+08:00,121.75,121.75,0,0.0,122.9829342,1.0,0.0,122.9829342,1.0075752199272268,1,1,0,0,,,,False
2026-08-12 00:13:00+08:00,122.5,122.5,0,0.0,122.85881587999998,1.0,0.0,122.85881587999998,0.2924825657582811,1,1,0,0,,,,False
2026-08-12 00:14:00+08:00,122.5,122.5,0,0.0,122.87417824,1.0,0.0,122.87417824,0.3049858324000246,1,1,0,0,,,,False
2026-08-12 00:15:00+08:00,121.75,121.75,0,0.0,122.92327486,1.0,0.0,122.92327486,0.9590543639646222,1,1,0,0,,,,False
2026-08-12 00:16:00+08:00,121.75,121.75,0,0.0,123.01996333,1.0,0.0,123.01996333,1.037679062187729,1,1,0,0,,,,False
2026-08-12 00:17:00+08:00,122.0,122.0,0,0.0,123.01996333,1.0,0.0,123.01996333,0.832555287445113,1,1,0,0,,,,False
2026-08-12 00:18:00+08:00,121.75,121.75,0,0.0,122.98773384,1.0,0.0,122.98773384,1.011477732166281,1,1,0,0,,,,False
2026-08-12 00:19:00+08:00,121.75,121.75,0,0.0,122.85881587999998,1.0,0.0,122.85881587999998,0.906603366694635,1,1,0,0,,,,False
2026-08-12 00:20:00+08:00,121.75,121.75,0,0.0,122.85337772,1.0,0.0,122.85337772,0.9021770102153251,1,1,0,0,,,,False
2026-08-12 00:21:00+08:00,121.75,121.75,0,0.0,122.78890468,1.0,0.0,122.78890468,0.8496845778871032,1,1,0,0,,,,False
2026-08-12 00:22:00+08:00,122.0,122.0,0,0.0,122.88389884,1.0,0.0,122.88389884,0.7218921653787456,1,1,0,0,,,,False
2026-08-12 00:23:00+08:00,122.0,122.0,0,0.0,123.00585984,1.0,0.0,123.00585984,0.8210904348629635,1,1,0,0,,,,False
2026-08-12 00:24:00+08:00,121.75,121.75,0,0.0,122.88561424,1.0,0.0,122.88561424,0.9284128507028416,1,1,0,0,,,,False
2026-08-12 00:25:00+08:00,122.0,122.0,0,0.0,122.74893792,1.0,0.0,122.74893792,0.6120050418725862,1,1,0,0,,,,False
2026-08-12 00:26:00+08:00,121.75,121.75,0,0.0,122.6907869,1.0,0.0,122.6907869,0.7697462538319182,1,1,0,0,,,,False
2026-08-12 00:27:00+08:00,122.0,122.0,0,0.0,122.78016352,1.0,0.0,122.78016352,0.6374401493822501,1,1,0,0,,,,False
2026-08-12 00:28:00+08:00,122.0,122.0,0,0.0,122.61467435999998,1.0,0.0,122.61467435999998,0.5025654013670195,1,1,0,0,,,,False
2026-08-12 00:29:00+08:00,121.75,121.75,0,0.0,122.72302305,1.0,0.0,122.72302305,0.7960167038970225,1,1,0,0,,,,False
2026-08-12 00:30:00+08:00,122.0,122.0,0,0.0,122.76165664,1.0,0.0,122.76165664,0.6223659787695072,1,1,0,0,,,,False
2026-08-12 00:31:00+08:00,122.5,122.5,0,0.0,122.63251512,1.0,0.0,122.63251512,0.1081171299818168,1,1,0,0,,,,False
2026-08-12 00:32:00+08:00,121.75,121.75,0,0.0,122.64161849999998,1.0,0.0,122.64161849999998,0.72966373026412,1,1,0,0,,,,False
2026-08-12 00:33:00+08:00,121.75,121.75,0,0.0,122.64161849999998,1.0,0.0,122.64161849999998,0.72966373026412,1,1,0,0,,,,False
2026-08-12 00:34:00+08:00,121.75,121.75,0,0.0,122.6738502,1.0,0.0,122.6738502,0.7559411237848096,1,1,0,0,,,,False
2026-08-12 00:35:00+08:00,122.25,122.25,0,0.0,122.74094112,1.0,0.0,122.74094112,0.4007830801870607,1,1,0,0,,,,False
2026-08-12 00:36:00+08:00,122.25,122.25,0,0.0,122.83763829000002,1.0,0.0,122.83763829000002,0.4795331940036012,1,1,0,0,,,,False
2026-08-12 00:37:00+08:00,122.5,122.5,0,0.0,122.91228378,1.0,0.0,122.91228378,0.3359927821458211,1,1,0,0,,,,False
2026-08-12 00:38:00+08:00,122.25,122.25,0,0.0,122.90210307000002,1.0,0.0,122.90210307000002,0.5319987565546801,1,1,0,0,,,,False
2026-08-12 00:39:00+08:00,122.25,122.25,0,0.0,122.93433546,1.0,0.0,122.93433546,0.5582211919991588,1,1,0,0,,,,False
2026-08-12 00:40:00+08:00,122.25,122.25,0,0.0,122.83474193000002,1.0,0.0,122.83474193000002,0.477175303036231,1,1,0,0,,,,False
2026-08-12 00:41:00+08:00,122.25,122.25,0,0.0,122.80251030000002,1.0,0.0,122.80251030000002,0.4509321690470541,1,1,0,0,,,,False
2026-08-12 00:42:00+08:00,122.25,122.25,0,0.0,122.83474193000002,1.0,0.0,122.83474193000002,0.477175303036231,1,1,0,0,,,,False
2026-08-12 00:43:00+08:00,122.5,122.5,0,0.0,122.82628470000002,1.0,0.0,122.82628470000002,0.2660006043779754,1,1,0,0,,,,False
2026-08-12 00:44:00+08:00,122.25,122.25,0,0.0,122.89920519000002,1.0,0.0,122.89920519000002,0.5296408687083923,1,1,0,0,,,,False
2026-08-12 00:45:00+08:00,121.75,121.75,0,0.0,122.73012640000002,1.0,0.0,122.73012640000002,0.8018045592764528,1,1,0,0,,,,False
2026-08-12 00:46:00+08:00,121.75,121.75,0,0.0,122.56897865,1.0,0.0,122.56897865,0.6704175455589441,1,1,0,0,,,,False
2026-08-12 00:47:00+08:00,121.25,121.25,0,0.0,122.66566730000002,1.0,0.0,122.66566730000002,1.1607842297877875,1,1,0,0,,,,False
2026-08-12 00:48:00+08:00,122.0,122.0,0,0.0,122.73797088,1.0,0.0,122.73797088,0.6030701957252461,1,1,0,0,,,,False
2026-08-12 00:49:00+08:00,121.75,121.75,0,0.0,122.69789685,1.0,0.0,122.69789685,0.7755410148459262,1,1,0,0,,,,False
2026-08-12 00:50:00+08:00,122.0,122.0,0,0.0,122.79560852000002,1.0,0.0,122.79560852000002,0.6500186215023658,1,1,0,0,,,,False
2026-08-12 00:51:00+08:00,121.75,121.75,0,0.0,122.78338163,1.0,0.0,122.78338163,0.845186553354587,1,1,0,0,,,,False
2026-08-12 00:52:00+08:00,121.75,121.75,0,0.0,122.75114656,1.0,0.0,122.75114656,0.8189299511152439,1,1,0,0,,,,False
2026-08-12 00:53:00+08:00,121.75,121.75,0,0.0,122.75114656,1.0,0.0,122.75114656,0.8189299511152439,1,1,0,0,,,,False
2026-08-12 00:54:00+08:00,121.75,121.75,0,0.0,122.78338163,1.0,0.0,122.78338163,0.845186553354587,1,1,0,0,,,,False
2026-08-12 00:55:00+08:00,122.0,122.0,0,0.0,122.794542,1.0,0.0,122.794542,0.6491500942043119,1,1,0,0,,,,False
2026-08-12 00:56:00+08:00,121.5,121.5,0,0.0,122.7409792,1.0,0.0,122.7409792,1.0161924539156109,1,1,0,0,,,,False
2026-08-12 00:57:00+08:00,121.75,121.75,0,0.0,122.70261556799998,1.0,0.0,122.70261556799998,0.7793866846435874,1,1,0,0,,,,False
2026-08-12 00:58:00+08:00,121.75,121.75,0,0.0,122.75419295999998,1.0,0.0,122.75419295999998,0.8214116476638629,1,1,0,0,,,,False
2026-08-12 00:59:00+08:00,121.75,121.75,0,0.0,122.65748534999996,1.0,0.0,122.65748534999996,0.7426002920495033,1,1,0,0,,,,False
2026-08-12 01:00:00+08:00,121.75,121.75,0,0.0,122.54754678000002,1.0,0.0,122.54754678000002,0.6529306499489679,1,1,0,0,,,,False
2026-08-12 01:01:00+08:00,121.25,121.25,0,0.0,122.54754678000002,1.0,0.0,122.54754678000002,1.0644461333902673,1,1,0,0,,,,False
2026-08-12 01:02:00+08:00,121.25,121.25,0,0.0,122.41861722,1.0,0.0,122.41861722,0.9591856623414768,1,1,0,0,,,,False
2026-08-12 01:03:00+08:00,121.25,121.25,0,0.0,122.41861722,1.0,0.0,122.41861722,0.9591856623414768,1,1,0,0,,,,False
2026-08-12 01:04:00+08:00,121.25,121.25,0,0.0,122.28968766,1.0,0.0,122.28968766,0.8538137418090819,1,1,0,0,,,,False
2026-08-12 01:05:00+08:00,121.25,121.25,0,0.0,122.38995401,1.0,0.0,122.38995401,0.9357693524709894,1,1,0,0,,,,False
2026-08-12 01:06:00+08:00,121.75,121.75,0,0.0,122.55112066,1.0,0.0,122.55112066,0.6558468973336795,1,1,0,0,,,,False
2026-08-12 01:07:00+08:00,121.75,121.75,0,0.0,122.51888733,1.0,0.0,122.51888733,0.6295417630991773,1,1,0,0,,,,False
2026-08-12 01:08:00+08:00,121.75,121.75,0,0.0,122.486654,1.0,0.0,122.486654,0.6032296855819205,1,1,0,0,,,,False
2026-08-12 01:09:00+08:00,121.75,121.75,0,0.0,122.5195319966,1.0,0.0,122.5195319966,0.6300679338188648,1,1,0,0,,,,False
2026-08-12 01:10:00+08:00,121.25,121.25,0,0.0,122.45014062,1.0,0.0,122.45014062,0.9849322342996676,1,1,0,0,,,,False
2026-08-12 01:11:00+08:00,121.25,121.25,0,0.0,122.5139771862,1.0,0.0,122.5139771862,1.037050019277061,1,1,0,0,,,,False
2026-08-12 01:12:00+08:00,121.25,121.25,0,0.0,122.48238131,1.0,0.0,122.48238131,1.011257760151745,1,1,0,0,,,,False
2026-08-12 01:13:00+08:00,121.25,121.25,0,0.0,122.48238131,1.0,0.0,122.48238131,1.011257760151745,1,1,0,0,,,,False
2026-08-12 01:14:00+08:00,121.25,121.25,0,0.0,122.38565924,1.0,0.0,122.38565924,0.9322602804060658,1,1,0,0,,,,False
2026-08-12 01:15:00+08:00,122.0,122.0,0,0.0,122.43111349,1.0,0.0,122.43111349,0.3527484564829138,1,1,0,0,,,,False
2026-08-12 01:16:00+08:00,121.25,121.25,0,0.0,122.38721560000002,1.0,0.0,122.38721560000002,0.9335319295941082,1,1,0,0,,,,False
2026-08-12 01:17:00+08:00,122.0,122.0,0,0.0,122.50300988,1.0,0.0,122.50300988,0.4114549593862802,1,1,0,0,,,,False
2026-08-12 01:18:00+08:00,122.0,122.0,0,0.0,122.535826,1.0,0.0,122.535826,0.4382392623320676,1,1,0,0,,,,False
2026-08-12 01:19:00+08:00,121.25,121.25,0,0.0,122.54132805800002,1.0,0.0,122.54132805800002,1.0593716095535617,1,1,0,0,,,,False
2026-08-12 01:20:00+08:00,122.0,122.0,0,0.0,122.521994,1.0,0.0,122.521994,0.4269505507140533,1,1,0,0,,,,False
2026-08-12 01:21:00+08:00,121.25,121.25,0,0.0,122.535826,1.0,0.0,122.535826,1.0548816730633177,1,1,0,0,,,,False
2026-08-12 01:22:00+08:00,122.0,122.0,0,0.0,122.50870838,1.0,0.0,122.50870838,0.4161065537260122,1,1,0,0,,,,False
2026-08-12 01:23:00+08:00,121.25,121.25,0,0.0,122.47133346,1.0,0.0,122.47133346,1.0022376315288448,1,1,0,0,,,,False
2026-08-12 01:24:00+08:00,121.25,121.25,0,0.0,122.4706885346,1.0,0.0,122.4706885346,1.00171105041557,1,1,0,0,,,,False
2026-08-12 01:25:00+08:00,121.75,121.75,0,0.0,122.42720258,1.0,0.0,122.42720258,0.554681250210594,1,1,0,0,,,,False
2026-08-12 01:26:00+08:00,121.75,121.75,0,0.0,122.42720258,1.0,0.0,122.42720258,0.554681250210594,1,1,0,0,,,,False
2026-08-12 01:27:00+08:00,121.75,121.75,0,0.0,122.3627163,1.0,0.0,122.3627163,0.5019945779858485,1,1,0,0,,,,False
2026-08-12 01:28:00+08:00,121.75,121.75,0,0.0,122.45944572,1.0,0.0,122.45944572,0.5810141519369489,1,1,0,0,,,,False
2026-08-12 01:29:00+08:00,121.75,121.75,0,0.0,122.39495943999998,1.0,0.0,122.39495943999998,0.5283413931455604,1,1,0,0,,,,False
2026-08-12 01:30:00+08:00,121.75,121.75,0,0.0,122.2381413,1.0,0.0,122.2381413,0.400135266738072,1,1,0,0,,,,False
2026-08-12 01:31:00+08:00,121.75,121.75,0,0.0,122.2381413,1.0,0.0,122.2381413,0.400135266738072,1,1,0,0,,,,False
2026-08-12 01:32:00+08:00,121.75,121.75,0,0.0,122.3026299,1.0,0.0,122.3026299,0.4528776438315395,1,1,0,0,,,,False
2026-08-12 01:33:00+08:00,121.25,121.25,0,0.0,122.39936280000002,1.0,0.0,122.39936280000002,0.94345643821238,1,1,0,0,,,,False
2026-08-12 01:34:00+08:00,121.25,121.25,0,0.0,122.4316071,1.0,0.0,122.4316071,0.9697958857560356,1,1,0,0,,,,False
2026-08-12 01:35:00+08:00,122.0,122.0,0,0.0,122.58456861,1.0,0.0,122.58456861,0.4780093963590232,1,1,0,0,,,,False
2026-08-12 01:36:00+08:00,122.0,122.0,0,0.0,122.6078465,1.0,0.0,122.6078465,0.4969967306424963,1,1,0,0,,,,False
2026-08-12 01:37:00+08:00,121.75,121.75,0,0.0,122.58327626999998,1.0,0.0,122.58327626999998,0.6820816899939364,1,1,0,0,,,,False
2026-08-12 01:38:00+08:00,121.75,121.75,0,0.0,122.48652545999998,1.0,0.0,122.48652545999998,0.6031247444359886,1,1,0,0,,,,False
2026-08-12 01:39:00+08:00,121.75,121.75,0,0.0,122.51877573000002,1.0,0.0,122.51877573000002,0.6294506759634101,1,1,0,0,,,,False
2026-08-12 01:40:00+08:00,121.75,121.75,0,0.0,122.50654295,1.0,0.0,122.50654295,0.6194658622961655,1,1,0,0,,,,False
2026-08-12 01:41:00+08:00,121.75,121.75,0,0.0,122.53879000000002,1.0,0.0,122.53879000000002,0.6457848516094579,1,1,0,0,,,,False
2026-08-12 01:42:00+08:00,121.75,121.75,0,0.0,122.63553115000002,1.0,0.0,122.63553115000002,0.7247001455716252,1,1,0,0,,,,False
2026-08-12 01:43:00+08:00,121.75,121.75,0,0.0,122.60328410000002,1.0,0.0,122.60328410000002,0.6984019904973519,1,1,0,0,,,,False
2026-08-12 01:44:00+08:00,121.75,121.75,0,0.0,122.53879000000002,1.0,0.0,122.53879000000002,0.6457848516094579,1,1,0,0,,,,False
2026-08-12 01:45:00+08:00,121.75,121.75,0,0.0,122.539702,1.0,0.0,122.539702,0.6465290951969734,1,1,0,0,,,,False
2026-08-12 01:46:00+08:00,122.0,122.0,0,0.0,122.49104303,1.0,0.0,122.49104303,0.4016859054748778,1,1,0,0,,,,False
2026-08-12 01:47:00+08:00,121.75,121.75,0,0.0,122.50745471,1.0,0.0,122.50745471,0.6202101065036556,1,1,0,0,,,,False
2026-08-12 01:48:00+08:00,121.75,121.75,0,0.0,122.60419658,1.0,0.0,122.60419658,0.6991462327681764,1,1,0,0,,,,False
2026-08-12 01:49:00+08:00,121.75,121.75,0,0.0,122.47520742,1.0,0.0,122.47520742,0.5938841675362633,1,1,0,0,,,,False
2026-08-12 01:50:00+08:00,121.75,121.75,0,0.0,122.57305158,1.0,0.0,122.57305158,0.6737404225081902,1,1,0,0,,,,False
2026-08-12 01:51:00+08:00,121.75,121.75,0,0.0,122.50855642000002,1.0,0.0,122.50855642000002,0.6211093941746625,1,1,0,0,,,,False
2026-08-12 01:52:00+08:00,121.75,121.75,0,0.0,122.50855642000002,1.0,0.0,122.50855642000002,0.6211093941746625,1,1,0,0,,,,False
2026-08-12 01:53:00+08:00,121.75,121.75,0,0.0,122.47630883999996,1.0,0.0,122.47630883999996,0.5947834559263637,1,1,0,0,,,,False
2026-08-12 01:54:00+08:00,121.75,121.75,0,0.0,122.540804,1.0,0.0,122.540804,0.6474283821179028,1,1,0,0,,,,False
2026-08-12 01:55:00+08:00,121.75,121.75,0,0.0,122.46540858,1.0,0.0,122.46540858,0.5858832447631037,1,1,0,0,,,,False
2026-08-12 01:56:00+08:00,121.75,121.75,0,0.0,122.49765329,1.0,0.0,122.49765329,0.6122091900815807,1,1,0,0,,,,False
2026-08-12 01:57:00+08:00,121.75,121.75,0,0.0,122.46540858,1.0,0.0,122.46540858,0.5858832447631037,1,1,0,0,,,,False
2026-08-12 01:58:00+08:00,121.75,121.75,0,0.0,122.56214271,1.0,0.0,122.56214271,0.6648402334746067,1,1,0,0,,,,False
2026-08-12 01:59:00+08:00,122.0,122.0,0,0.0,122.56563963,1.0,0.0,122.56563963,0.4625667210289565,1,1,0,0,,,,False
2026-08-12 02:00:00+08:00,121.75,121.75,0,0.0,122.533394,1.0,0.0,122.533394,0.6413812966754517,1,1,0,0,,,,False
